,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
0,13,0.0,,0,4.69,2.0,-13761.005544,0.0,0.0,-13761.005544,0,13,4.69
0,8,624.0,Grass hay,Tama,0.28830553612980764,2.124360770623027,-62.3916057985399,0.0,,-62.3916057985399,Q,8,0.28830553612980764
1,8,817.0,Grass hay,Tama,0.3387016800649462,1.5886010981529004,-497.9640462090273,0.0,,-497.9640462090273,Q,8,0.3387016800649462
2,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2710.59964990547,0.0133214710821201,3708.8553435225967,L,1,-0.06808486730468785
3,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
4,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2602.764969129961,0.0135667513642512,3601.020662747088,L,1,-0.06808486730468785
5,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2858.872335971797,0.0130266474317439,3857.1280295889237,L,1,-0.06808486730468785
6,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2333.1782671911847,0.0143332522459109,3331.4339608083114,L,1,-0.06808486730468785
7,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2751.0376551962863,0.0132365663690747,3749.293348813413,L,1,-0.06808486730468785
8,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2521.888958548327,0.0137711515993604,3520.144652165454,L,1,-0.06808486730468785
9,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
10,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2697.120314808532,0.0133505870868335,3695.3760084256587,L,1,-0.06808486730468785
11,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
12,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
13,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2521.888958548327,0.0137711515993604,3520.144652165454,L,1,-0.06808486730468785
14,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2589.285634033022,0.0135995178141542,3587.5413276501486,L,1,-0.06808486730468785
15,1,772.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2562.326963839145,0.0136665747348859,3560.5826574562716,L,1,-0.06808486730468785
16,8,716.0,Grass hay,Tama,0.26605353011092453,2.1034601824915957,9.399470728251115,0.0,,9.399470728251115,Q,8,0.26605353011092453
17,8,872.0,Grass hay,Tama,0.2535714346958503,1.5312923097203988,-212.70613446090488,0.0,,-212.70613446090488,Q,8,0.2535714346958503
18,8,772.0,Grass hay,Tama,0.3457212294990054,1.746742530578192,-449.6625377129286,0.0,,-449.6625377129286,Q,8,0.3457212294990054
19,8,926.0,Grass hay,Tama,0.17872827939252628,1.5424589423380797,66.8966212741093,0.0,,66.8966212741093,Q,8,0.17872827939252628
20,8,1146.0,Grass hay,Tama,0.005353732055700651,1.629016365618106,743.0102619788427,0.0,,743.0102619788427,Q,8,0.005353732055700651
21,8,1400.0,Grass hay,Tama,-0.0335764289141645,1.7167892094084811,926.8197910975828,0.0,,926.8197910975828,Q,8,-0.0335764289141645
22,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2710.59964990547,0.0133214710821201,3460.048361443334,L,1,-0.08639620700496849
23,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,823.492736334042,inf,1572.9414478719063,L,1,-0.08639620700496849
24,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2602.764969129961,0.0135667513642512,3352.2136806678254,L,1,-0.08639620700496849
25,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2858.872335971797,0.0130266474317439,3608.321047509661,L,1,-0.08639620700496849
26,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2333.1782671911847,0.0143332522459109,3082.626978729049,L,1,-0.08639620700496849
27,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2751.0376551962863,0.0132365663690747,3500.4863667341506,L,1,-0.08639620700496849
28,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2521.888958548327,0.0137711515993604,3271.3376700861913,L,1,-0.08639620700496849
29,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,823.492736334042,inf,1572.9414478719063,L,1,-0.08639620700496849
30,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2697.120314808532,0.0133505870868335,3446.569026346396,L,1,-0.08639620700496849
31,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,823.492736334042,inf,1572.9414478719063,L,1,-0.08639620700496849
32,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,823.492736334042,inf,1572.9414478719063,L,1,-0.08639620700496849
33,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2521.888958548327,0.0137711515993604,3271.3376700861913,L,1,-0.08639620700496849
34,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2589.285634033022,0.0135995178141542,3338.734345570886,L,1,-0.08639620700496849
35,1,817.0,Conventional corn,Clarion,-0.08639620700496849,0.9243037962774312,749.4487115378643,2562.326963839145,0.0136665747348859,3311.775675377009,L,1,-0.08639620700496849
36,9,624.0,Prairie,Clarion,1.07,0.42140048364115,-3922.62,0.0,,-3922.62,L,9,1.07
37,9,716.0,Prairie,Clarion,1.07,0.3965694507102509,-3922.62,0.0,,-3922.62,L,9,1.07
38,9,817.0,Prairie,Clarion,1.07,0.42140048364115,-3922.62,0.0,,-3922.62,L,9,1.07
39,9,772.0,Prairie,Clarion,1.07,0.3973217437643969,-3922.62,0.0,,-3922.62,L,9,1.07
40,9,872.0,Prairie,Clarion,1.07,0.42140048364115,-3922.62,0.0,,-3922.62,L,9,1.07
41,9,926.0,Prairie,Clarion,1.07,0.5897497982340395,-3922.62,0.0,,-3922.62,L,9,1.07
42,9,1146.0,Prairie,Clarion,1.07,0.6553160680943385,-3922.62,0.0,,-3922.62,L,9,1.07
43,9,624.0,Prairie,Okoboji,1.07,1.6091087626603418,-3922.62,0.0,,-3922.62,O,9,1.07
44,9,1400.0,Prairie,Clarion,1.07,0.6383332606699245,-3922.62,0.0,,-3922.62,L,9,1.07
45,9,716.0,Prairie,Okoboji,1.07,,-3922.62,0.0,,-3922.62,O,9,1.07
46,9,772.0,Prairie,Okoboji,1.07,1.6471022449492778,-3922.62,0.0,,-3922.62,O,9,1.07
47,9,872.0,Prairie,Okoboji,1.07,,-3922.62,0.0,,-3922.62,O,9,1.07
48,9,926.0,Prairie,Okoboji,1.07,1.6959832175538423,-3922.62,0.0,,-3922.62,O,9,1.07
49,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2710.59964990547,0.0133214710821201,3708.8553435225967,L,1,-0.06808486730468785
50,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
51,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2602.764969129961,0.0135667513642512,3601.020662747088,L,1,-0.06808486730468785
52,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2858.872335971797,0.0130266474317439,3857.1280295889237,L,1,-0.06808486730468785
53,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2333.1782671911847,0.0143332522459109,3331.4339608083114,L,1,-0.06808486730468785
54,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2751.0376551962863,0.0132365663690747,3749.293348813413,L,1,-0.06808486730468785
55,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2521.888958548327,0.0137711515993604,3520.144652165454,L,1,-0.06808486730468785
56,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
57,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2697.120314808532,0.0133505870868335,3695.3760084256587,L,1,-0.06808486730468785
58,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
59,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,823.492736334042,inf,1821.7484299511689,L,1,-0.06808486730468785
60,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2521.888958548327,0.0137711515993604,3520.144652165454,L,1,-0.06808486730468785
61,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2589.285634033022,0.0135995178141542,3587.5413276501486,L,1,-0.06808486730468785
62,1,872.0,Conventional corn,Clarion,-0.06808486730468785,1.599153640604542,998.2556936171268,2562.326963839145,0.0136665747348859,3560.5826574562716,L,1,-0.06808486730468785
63,9,817.0,Prairie,Okoboji,1.07,1.6471022449492778,-3922.62,0.0,,-3922.62,O,9,1.07
64,9,1146.0,Prairie,Okoboji,1.07,2.0604946365063666,-3922.62,0.0,,-3922.62,O,9,1.07
65,9,1400.0,Prairie,Okoboji,1.07,2.3094463281449205,-3922.62,0.0,,-3922.62,O,9,1.07
